4.132193e-06 1.164479e-02 2.443085e-03 3.559666e-03 2.469144e-02 3.222633e-03 9.824981e-05 4.380550e-05 3.769377e-04 8.265364e-04 1.768017e-04 1.973453e-05
1.892316e-06 3.177234e-04 6.919491e-05 2.760574e-04 2.161983e-04 1.182158e-03 2.366019e-05 5.374952e-06 1.234011e-05 1.564889e-04 1.312063e-05 2.069216e-05
4.489570e-07 7.244268e-04 3.041440e-06 5.743226e-06 2.820814e-05 2.234199e-05 8.759349e-06 5.930426e-06 1.370657e-05 2.065327e-06 2.678969e-06 2.251609e-07
4.818330e-06 8.752620e-04 9.983908e-01 1.174459e-01 4.630658e-01 3.825064e-03 1.022450e-01 8.588399e-03 8.575399e-03 1.631337e-02 2.767057e-03 3.097075e-03
3.615159e-08 1.560899e-06 2.392072e-04 2.194175e-03 1.672428e-03 7.645600e-03 8.215229e-04 7.120083e-04 2.508559e-04 1.244609e-04 7.577289e-05 1.428441e-06
2.740635e-05 5.033532e-02 2.893333e-03 5.154319e-03 4.878033e-04 7.019685e-04 3.152289e-04 1.225656e-03 6.319435e-04 1.332170e-04 1.458458e-05 1.373998e-05
5.542159e-08 1.523037e-06 1.785416e-03 9.946560e-03 2.181390e-03 2.022361e-02 2.639767e-03 3.511166e-05 1.177676e-03 2.275676e-03 3.550934e-05 7.415904e-05
1.291877e-04 3.280752e-02 1.889108e-03 9.382519e-03 1.284323e-03 2.487877e-03 3.277921e-05 1.712583e-03 3.347952e-04 1.906808e-05 3.734357e-04 1.357120e-04
1.026077e-05 9.327841e-03 9.866175e-02 6.058871e-01 8.209184e-02 2.557715e-02 7.502699e-03 5.391284e-02 1.944578e-04 2.535986e-04 1.976184e-05 1.191549e-07
4.565463e-06 1.501247e-03 8.789090e-01 6.146633e-02 3.070443e-03 2.295961e-03 2.661992e-03 4.032054e-04 4.179165e-04 2.587269e-05 1.118715e-06 4.304662e-07
6.754028e-08 3.243022e-03 3.851467e-03 6.286035e-04 5.949055e-04 3.568839e-05 5.302109e-05 2.241394e-05 6.683443e-06 8.907530e-06 3.147952e-06 9.303650e-07
1.090143e-05 1.598348e-03 1.282358e-02 1.319487e-02 1.631930e-02 4.467717e-03 1.372348e-03 1.804401e-05 1.158114e-04 4.355738e-05 3.681337e-05 2.744740e-06
2.161863e-08 3.444624e-06 5.132809e-04 2.783488e-02 2.404377e-03 2.434375e-03 5.238293e-04 1.452253e-03 3.945926e-04 1.129385e-04 4.279209e-05 6.086182e-06
2.960382e-06 1.736996e-03 4.815810e-03 1.472031e-02 1.350457e-02 1.524149e-02 1.154197e-02 6.601467e-03 1.679067e-04 6.558275e-05 1.935630e-05 4.920398e-07
1.121686e-06 5.335915e-05 2.643217e-02 1.071836e-02 2.832870e-02 1.887662e-02 3.915256e-02 2.726002e-02 4.581267e-04 2.356790e-04 1.622491e-03 1.072573e-04
1.468493e-08 3.254410e-06 1.267012e-03 2.982486e-04 6.842291e-04 2.386215e-04 1.101777e-03 2.540199e-04 1.527448e-05 4.321694e-05 3.974086e-04 1.698768e-06
7.567234e-09 2.826811e-06 3.989941e-04 4.895874e-03 2.613580e-04 3.564250e-02 1.331266e-03 2.023777e-03 5.567406e-05 2.116329e-03 4.210796e-05 1.437361e-04
1.224110e-05 2.859834e-04 1.669794e-03 1.503240e-02 2.052829e-03 8.435605e-03 1.198313e-03 4.904617e-03 6.141958e-04 4.247725e-04 3.658064e-03 6.582200e-04
